$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
0.4,0.4,1.7,1.7,0.766,,
0.4,0.4,1.8,1.8,0.76,,
0.4,0.4,1.9,1.9,0.766,,
0.4,0.4,2.0,2.0,0.744,,
0.4,0.4,2.1,2.1,0.702,,
0.4,0.4,2.2,2.2,0.65,,
0.4,0.4,2.3,2.3,0.64,,
0.4,0.4,2.4,2.4,0.576,,
0.4,0.4,2.5,2.5,0.602,,
0.4,0.4,2.6,2.6,0.546,,
0.4,0.4,2.7,2.7,0.48,,
0.4,0.4,2.8,2.8,0.444,,
0.4,0.4,2.9,2.9,0.48,,
0.4,0.4,3.0,3.0,0.412,,
0.4,0.4,3.1,3.1,0.418,,
0.4,0.4,3.2,3.2,0.382,,
0.4,0.4,3.3,3.3,0.312,,
0.4,0.4,3.4,3.4,0.306,,
0.4,0.4,3.5,3.5,0.32,,
0.4,0.4,3.6,3.6,0.268,,
0.4,0.4,3.7,3.7,0.294,,
0.4,0.4,3.8,3.8,0.284,,
0.4,0.4,3.9,3.9,0.262,,
0.4,0.4,4.0,4.0,0.258,,
0.4,0.4,4.1,4.1,0.248,,
0.4,0.4,4.2,4.2,0.2,,
0.4,0.4,4.3,4.3,0.24,,
0.4,0.4,4.4,4.4,0.216,,
0.4,0.4,4.5,4.5,0.214,,
0.4,0.4,4.6,4.6,0.224,,
0.4,0.4,4.7,4.7,0.176,,
0.4,0.4,4.8,4.8,0.222,,
0.4,0.4,4.9,4.9,0.226,,
0.4,0.4,5.0,5.0,0.214,,
0.4,0.4,5.1,5.1,0.228,,
0.4,0.4,5.2,5.2,0.228,,
0.4,0.4,5.3,5.3,0.204,,
0.4,0.4,5.4,5.4,0.202,,
0.4,0.4,5.5,5.5,0.202,,
0.4,0.4,5.6,5.6,0.23,,
0.4,0.4,5.7,5.7,0.208,,
0.4,0.4,5.8,5.8,0.204,,
0.4,0.4,5.9,5.9,0.19,,
0.4,0.4,6.0,6.0,0.23,,
0.4,0.4,6.1,6.1,0.188,,
0.4,0.4,6.2,6.2,0.182,,
0.4,0.4,6.3,6.3,0.212,,
0.4,0.4,6.4,6.4,0.182,,
0.4,0.4,6.5,6.5,0.178,,
0.4,0.4,6.6,6.6,0.184,,
0.4,0.4,6.7,6.7,0.21,,
0.4,0.4,6.8,6.8,0.224,,
0.4,0.4,6.9,6.9,0.194,,
0.4,0.4,7.0,7.0,0.238,,
0.4,0.4,7.1,7.1,0.184,,
0.4,0.4,7.2,7.2,0.17,,
0.4,0.4,7.3,7.3,0.224,,
0.4,0.4,7.4,7.4,0.228,,
0.4,0.4,7.5,7.5,0.22,,
0.4,0.4,7.6,7.6,0.2,,
0.4,0.4,7.7,7.7,0.194,,
0.4,0.4,7.8,7.8,0.188,,
0.4,0.4,7.9,7.9,0.184,,
0.4,0.4,8.0,8.0,0.202,,
0.4,0.4,8.1,8.1,0.172,,
0.4,0.4,8.2,8.2,0.208,,
0.4,0.4,8.3,8.3,0.212,,
0.4,0.4,8.4,8.4,0.212,,
0.4,0.4,8.5,8.5,0.214,,
0.4,0.4,8.6,8.6,0.18,,
0.4,0.4,8.7,8.7,0.202,,
0.4,0.4,8.8,8.8,0.182,,
0.4,0.4,8.9,8.9,0.196,,
0.4,0.4,9.0,9.0,0.2,,
0.4,0.4,9.1,9.1,0.22,,
0.4,0.4,9.2,9.2,0.192,,
0.4,0.4,9.3,9.3,0.168,,
0.4,0.4,9.4,9.4,0.242,,
0.4,0.4,9.5,9.5,0.186,,
0.4,0.4,9.6,9.6,0.192,,
0.4,0.4,9.7,9.7,0.174,,
0.4,0.4,9.8,9.8,0.184,,
0.4,0.4,9.9,9.9,0.222,,
0.4,0.4,10.0,10.0,0.212,,
0.4,0.4,10.1,10.1,0.22,,
0.4,0.4,10.2,10.2,0.222,,
0.4,0.4,10.3,10.3,0.212,,
0.4,0.4,10.4,10.4,0.19,,
0.4,0.4,10.5,10.5,0.19,,
0.4,0.4,10.6,10.6,0.202,,
0.4,0.4,10.7,10.7,0.218,,
0.4,0.4,10.8,10.8,0.186,,
0.4,0.4,10.9,10.9,0.21,,
0.4,0.4,11.0,11.0,0.198,,
0.4,0.4,11.1,11.1,0.184,,
0.4,0.4,11.2,11.2,0.238,,
0.4,0.4,11.3,11.3,0.196,,
0.4,0.4,11.4,11.4,0.184,,
0.4,0.4,11.5,11.5,0.194,,
0.4,0.4,11.6,11.6,0.218,,
0.4,0.4,11.7,11.7,0.182,,
0.4,0.4,11.8,11.8,0.214,,
0.4,0.4,11.9,11.9,0.192,,
0.4,0.4,12.0,12.0,0.224,,
0.4,0.4,12.1,12.1,0.206,,
0.4,0.4,12.2,12.2,0.194,,
0.4,0.4,12.3,12.3,0.186,,
0.4,0.4,12.4,12.4,0.182,,
0.4,0.4,12.5,12.5,0.182,,
0.4,0.4,12.6,12.6,0.18,,
0.4,0.4,12.7,12.7,0.222,,
0.4,0.4,12.8,12.8,0.194,,
0.4,0.4,12.9,12.9,0.19,,
0.4,0.4,13.0,13.0,0.148,,
0.4,0.4,13.1,13.1,0.2,,
0.4,0.4,13.2,13.2,0.182,,
0.4,0.4,13.3,13.3,0.202,,
0.4,0.4,13.4,13.4,0.206,,
0.4,0.4,13.5,13.5,0.218,,
0.4,0.4,13.6,13.6,0.168,,
0.4,0.4,13.7,13.7,0.19,,
0.4,0.4,13.8,13.8,0.206,,
0.4,0.4,13.9,13.9,0.194,,
0.4,0.4,14.0,14.0,0.23,,
0.4,0.4,14.1,14.1,0.216,,
0.4,0.4,14.2,14.2,0.194,,
0.4,0.4,14.3,14.3,0.226,,
0.4,0.4,14.4,14.4,0.216,,
0.4,0.4,14.5,14.5,0.198,,
0.4,0.4,14.6,14.6,0.182,,
0.4,0.4,14.7,14.7,0.226,,
0.4,0.4,14.8,14.8,0.23,,
0.4,0.4,14.9,14.9,0.196,,
0.4,0.4,15.0,15.0,0.194,,
0.5,0.5,0.0,0.0,0.922,,
0.5,0.5,0.1,0.1,0.934,,
0.5,0.5,0.2,0.2,0.92,,
0.5,0.5,0.3,0.3,0.928,,
0.5,0.5,0.4,0.4,0.92,,
0.5,0.5,0.5,0.5,0.902,,
0.5,0.5,0.6,0.6,0.908,,
0.5,0.5,0.7,0.7,0.892,,
0.5,0.5,0.8,0.8,0.884,,
0.5,0.5,0.9,0.9,0.87,,
0.5,0.5,1.0,1.0,0.906,,
0.5,0.5,1.1,1.1,0.856,,
0.5,0.5,1.2,1.2,0.866,,
0.5,0.5,1.3,1.3,0.838,,
0.5,0.5,1.4,1.4,0.86,,
0.5,0.5,1.5,1.5,0.838,,
0.5,0.5,1.6,1.6,0.826,,
0.5,0.5,1.7,1.7,0.828,,
0.5,0.5,1.8,1.8,0.778,,
0.5,0.5,1.9,1.9,0.778,,
0.5,0.5,2.0,2.0,0.734,,
0.5,0.5,2.1,2.1,0.736,,
0.5,0.5,2.2,2.2,0.694,,
0.5,0.5,2.3,2.3,0.646,,
0.5,0.5,2.4,2.4,0.586,,
0.5,0.5,2.5,2.5,0.618,,
0.5,0.5,2.6,2.6,0.584,,
0.5,0.5,2.7,2.7,0.552,,
0.5,0.5,2.8,2.8,0.486,,
0.5,0.5,2.9,2.9,0.48,,
0.5,0.5,3.0,3.0,0.468,,
0.5,0.5,3.1,3.1,0.438,,
0.5,0.5,3.2,3.2,0.404,,
0.5,0.5,3.3,3.3,0.38,,
0.5,0.5,3.4,3.4,0.376,,
0.5,0.5,3.5,3.5,0.294,,
0.5,0.5,3.6,3.6,0.306,,
0.5,0.5,3.7,3.7,0.312,,
0.5,0.5,3.8,3.8,0.302,,
0.5,0.5,3.9,3.9,0.29,,
0.5,0.5,4.0,4.0,0.24,,
0.5,0.5,4.1,4.1,0.24,,
0.5,0.5,4.2,4.2,0.234,,
0.5,0.5,4.3,4.3,0.254,,
0.5,0.5,4.4,4.4,0.226,,
0.5,0.5,4.5,4.5,0.218,,
0.5,0.5,4.6,4.6,0.18,,
0.5,0.5,4.7,4.7,0.228,,
0.5,0.5,4.8,4.8,0.188,,
0.5,0.5,4.9,4.9,0.212,,
0.5,0.5,5.0,5.0,0.212,,
0.5,0.5,5.1,5.1,0.182,,
0.5,0.5,5.2,5.2,0.188,,
0.5,0.5,5.3,5.3,0.21,,
0.5,0.5,5.4,5.4,0.206,,
0.5,0.5,5.5,5.5,0.18,,
0.5,0.5,5.6,5.6,0.198,,
0.5,0.5,5.7,5.7,0.204,,
0.5,0.5,5.8,5.8,0.162,,
0.5,0.5,5.9,5.9,0.19,,
0.5,0.5,6.0,6.0,0.19,,
0.5,0.5,6.1,6.1,0.2,,
0.5,0.5,6.2,6.2,0.212,,
0.5,0.5,6.3,6.3,0.204,,
0.5,0.5,6.4,6.4,0.196,,
0.5,0.5,6.5,6.5,0.196,,
0.5,0.5,6.6,6.6,0.198,,
0.5,0.5,6.7,6.7,0.2,,
0.5,0.5,6.8,6.8,0.206,,
0.5,0.5,6.9,6.9,0.188,,
0.5,0.5,7.0,7.0,0.194,,
0.5,0.5,7.1,7.1,0.2,,
0.5,0.5,7.2,7.2,0.22,,
0.5,0.5,7.3,7.3,0.214,,
0.5,0.5,7.4,7.4,0.192,,
0.5,0.5,7.5,7.5,0.182,,
0.5,0.5,7.6,7.6,0.198,,
0.5,0.5,7.7,7.7,0.208,,
0.5,0.5,7.8,7.8,0.228,,
0.5,0.5,7.9,7.9,0.212,,
0.5,0.5,8.0,8.0,0.19,,
0.5,0.5,8.1,8.1,0.198,,
0.5,0.5,8.2,8.2,0.2,,
0.5,0.5,8.3,8.3,0.216,,
0.5,0.5,8.4,8.4,0.196,,
0.5,0.5,8.5,8.5,0.196,,
0.5,0.5,8.6,8.6,0.198,,
0.5,0.5,8.7,8.7,0.186,,
0.5,0.5,8.8,8.8,0.206,,
0.5,0.5,8.9,8.9,0.208,,
0.5,0.5,9.0,9.0,0.226,,
0.5,0.5,9.1,9.1,0.204,,
0.5,0.5,9.2,9.2,0.182,,
0.5,0.5,9.3,9.3,0.218,,
0.5,0.5,9.4,9.4,0.208,,
0.5,0.5,9.5,9.5,0.202,,
0.5,0.5,9.6,9.6,0.202,,
0.5,0.5,9.7,9.7,0.198,,
0.5,0.5,9.8,9.8,0.18,,
0.5,0.5,9.9,9.9,0.208,,
0.5,0.5,10.0,10.0,0.246,,
0.5,0.5,10.1,10.1,0.188,,
0.5,0.5,10.2,10.2,0.184,,
0.5,0.5,10.3,10.3,0.21,,
0.5,0.5,10.4,10.4,0.21,,
0.5,0.5,10.5,10.5,0.208,,
0.5,0.5,10.6,10.6,0.19,,
0.5,0.5,10.7,10.7,0.194,,
0.5,0.5,10.8,10.8,0.202,,
0.5,0.5,10.9,10.9,0.23,,
0.5,0.5,11.0,11.0,0.152,,
0.5,0.5,11.1,11.1,0.192,,
0.5,0.5,11.2,11.2,0.196,,
0.5,0.5,11.3,11.3,0.2,,
0.5,0.5,11.4,11.4,0.22,,
0.5,0.5,11.5,11.5,0.192,,
0.5,0.5,11.6,11.6,0.192,,
0.5,0.5,11.7,11.7,0.216,,
0.5,0.5,11.8,11.8,0.208,,
0.5,0.5,11.9,11.9,0.212,,
0.5,0.5,12.0,12.0,0.178,,
0.5,0.5,12.1,12.1,0.202,,
0.5,0.5,12.2,12.2,0.222,,
0.5,0.5,12.3,12.3,0.184,,
0.5,0.5,12.4,12.4,0.212,,
0.5,0.5,12.5,12.5,0.17,,
0.5,0.5,12.6,12.6,0.216,,
0.5,0.5,12.7,12.7,0.19,,
0.5,0.5,12.8,12.8,0.2,,
0.5,0.5,12.9,12.9,0.18,,
0.5,0.5,13.0,13.0,0.192,,
0.5,0.5,13.1,13.1,0.208,,
0.5,0.5,13.2,13.2,0.212,,
0.5,0.5,13.3,13.3,0.19,,
0.5,0.5,13.4,13.4,0.19,,
0.5,0.5,13.5,13.5,0.22,,
0.5,0.5,13.6,13.6,0.214,,
0.5,0.5,13.7,13.7,0.204,,
0.5,0.5,13.8,13.8,0.212,,
0.5,0.5,13.9,13.9,0.178,,
0.5,0.5,14.0,14.0,0.174,,
0.5,0.5,14.1,14.1,0.214,,
0.5,0.5,14.2,14.2,0.2,,
0.5,0.5,14.3,14.3,0.178,,
0.5,0.5,14.4,14.4,0.194,,
0.5,0.5,14.5,14.5,0.178,,
0.5,0.5,14.6,14.6,0.208,,
0.5,0.5,14.7,14.7,0.198,,
0.5,0.5,14.8,14.8,0.232,,
0.5,0.5,14.9,14.9,0.208,,
0.5,0.5,15.0,15.0,0.178,,
0.6,0.6,0.0,0.0,0.914,,
0.6,0.6,0.1,0.1,0.924,,
0.6,0.6,0.2,0.2,0.898,,
0.6,0.6,0.3,0.3,0.906,,
0.6,0.6,0.4,0.4,0.91,,
0.6,0.6,0.5,0.5,0.892,,
0.6,0.6,0.6,0.6,0.886,,
0.6,0.6,0.7,0.7,0.904,,
0.6,0.6,0.8,0.8,0.874,,
0.6,0.6,0.9,0.9,0.916,,
0.6,0.6,1.0,1.0,0.904,,
0.6,0.6,1.1,1.1,0.834,,
0.6,0.6,1.2,1.2,0.888,,
0.6,0.6,1.3,1.3,0.866,,
0.6,0.6,1.4,1.4,0.86,,
0.6,0.6,1.5,1.5,0.858,,
0.6,0.6,1.6,1.6,0.852,,
0.6,0.6,1.7,1.7,0.816,,
0.6,0.6,1.8,1.8,0.844,,
0.6,0.6,1.9,1.9,0.782,,
0.6,0.6,2.0,2.0,0.76,,
0.6,0.6,2.1,2.1,0.76,,
0.6,0.6,2.2,2.2,0.716,,
0.6,0.6,2.3,2.3,0.662,,
0.6,0.6,2.4,2.4,0.638,,
0.6,0.6,2.5,2.5,0.622,,
0.6,0.6,2.6,2.6,0.578,,
0.6,0.6,2.7,2.7,0.548,,
0.6,0.6,2.8,2.8,0.51,,
0.6,0.6,2.9,2.9,0.504,,
0.6,0.6,3.0,3.0,0.494,,
0.6,0.6,3.1,3.1,0.506,,
0.6,0.6,3.2,3.2,0.42,,
0.6,0.6,3.3,3.3,0.34,,
0.6,0.6,3.4,3.4,0.382,,
0.6,0.6,3.5,3.5,0.352,,
0.6,0.6,3.6,3.6,0.356,,
0.6,0.6,3.7,3.7,0.316,,
0.6,0.6,3.8,3.8,0.276,,
0.6,0.6,3.9,3.9,0.29,,
0.6,0.6,4.0,4.0,0.278,,
0.6,0.6,4.1,4.1,0.25,,
0.6,0.6,4.2,4.2,0.248,,
0.6,0.6,4.3,4.3,0.246,,
0.6,0.6,4.4,4.4,0.186,,
0.6,0.6,4.5,4.5,0.22,,
0.6,0.6,4.6,4.6,0.206,,
0.6,0.6,4.7,4.7,0.254,,
0.6,0.6,4.8,4.8,0.228,,
0.6,0.6,4.9,4.9,0.194,,
0.6,0.6,5.0,5.0,0.218,,
0.6,0.6,5.1,5.1,0.212,,
0.6,0.6,5.2,5.2,0.234,,
0.6,0.6,5.3,5.3,0.184,,
0.6,0.6,5.4,5.4,0.2,,
0.6,0.6,5.5,5.5,0.23,,
0.6,0.6,5.6,5.6,0.166,,
0.6,0.6,5.7,5.7,0.208,,
0.6,0.6,5.8,5.8,0.208,,
0.6,0.6,5.9,5.9,0.178,,
0.6,0.6,6.0,6.0,0.21,,
0.6,0.6,6.1,6.1,0.166,,
0.6,0.6,6.2,6.2,0.18,,
0.6,0.6,6.3,6.3,0.18,,
0.6,0.6,6.4,6.4,0.22,,
0.6,0.6,6.5,6.5,0.196,,
0.6,0.6,6.6,6.6,0.206,,
0.6,0.6,6.7,6.7,0.188,,
0.6,0.6,6.8,6.8,0.232,,
0.6,0.6,6.9,6.9,0.152,,
0.6,0.6,7.0,7.0,0.204,,
0.6,0.6,7.1,7.1,0.232,,
0.6,0.6,7.2,7.2,0.174,,
0.6,0.6,7.3,7.3,0.202,,
0.6,0.6,7.4,7.4,0.194,,
0.6,0.6,7.5,7.5,0.174,,
0.6,0.6,7.6,7.6,0.23,,
0.6,0.6,7.7,7.7,0.206,,
0.6,0.6,7.8,7.8,0.168,,
0.6,0.6,7.9,7.9,0.208,,
0.6,0.6,8.0,8.0,0.208,,
0.6,0.6,8.1,8.1,0.184,,
0.6,0.6,8.2,8.2,0.238,,
0.6,0.6,8.3,8.3,0.184,,
0.6,0.6,8.4,8.4,0.22,,
0.6,0.6,8.5,8.5,0.202,,
0.6,0.6,8.6,8.6,0.212,,
0.6,0.6,8.7,8.7,0.214,,
0.6,0.6,8.8,8.8,0.196,,
0.6,0.6,8.9,8.9,0.2,,
0.6,0.6,9.0,9.0,0.188,,
0.6,0.6,9.1,9.1,0.194,,
0.6,0.6,9.2,9.2,0.194,,
0.6,0.6,9.3,9.3,0.2,,
0.6,0.6,9.4,9.4,0.192,,
0.6,0.6,9.5,9.5,0.218,,
0.6,0.6,9.6,9.6,0.182,,
0.6,0.6,9.7,9.7,0.19,,
0.6,0.6,9.8,9.8,0.204,,
0.6,0.6,9.9,9.9,0.21,,
0.6,0.6,10.0,10.0,0.212,,
0.6,0.6,10.1,10.1,0.21,,
0.6,0.6,10.2,10.2,0.182,,
0.6,0.6,10.3,10.3,0.17,,
0.6,0.6,10.4,10.4,0.218,,
0.6,0.6,10.5,10.5,0.188,,
0.6,0.6,10.6,10.6,0.22,,
0.6,0.6,10.7,10.7,0.22,,
0.6,0.6,10.8,10.8,0.158,,
0.6,0.6,10.9,10.9,0.198,,
0.6,0.6,11.0,11.0,0.198,,
0.6,0.6,11.1,11.1,0.198,,
0.6,0.6,11.2,11.2,0.214,,
0.6,0.6,11.3,11.3,0.206,,
0.6,0.6,11.4,11.4,0.2,,
0.6,0.6,11.5,11.5,0.21,,
0.6,0.6,11.6,11.6,0.18,,
0.6,0.6,11.7,11.7,0.21,,
0.6,0.6,11.8,11.8,0.196,,
0.6,0.6,11.9,11.9,0.212,,
0.6,0.6,12.0,12.0,0.212,,
0.6,0.6,12.1,12.1,0.206,,
0.6,0.6,12.2,12.2,0.202,,
0.6,0.6,12.3,12.3,0.178,,
0.6,0.6,12.4,12.4,0.19,,
0.6,0.6,12.5,12.5,0.22,,
0.6,0.6,12.6,12.6,0.222,,
0.6,0.6,12.7,12.7,0.22,,
0.6,0.6,12.8,12.8,0.184,,
0.6,0.6,12.9,12.9,0.202,,
0.6,0.6,13.0,13.0,0.198,,
0.6,0.6,13.1,13.1,0.182,,
0.6,0.6,13.2,13.2,0.206,,
0.6,0.6,13.3,13.3,0.21,,
0.6,0.6,13.4,13.4,0.198,,
0.6,0.6,13.5,13.5,0.152,,
0.6,0.6,13.6,13.6,0.206,,
0.6,0.6,13.7,13.7,0.218,,
0.6,0.6,13.8,13.8,0.168,,
0.6,0.6,13.9,13.9,0.19,,
0.6,0.6,14.0,14.0,0.186,,
0.6,0.6,14.1,14.1,0.206,,
0.6,0.6,14.2,14.2,0.186,,
0.6,0.6,14.3,14.3,0.194,,
0.6,0.6,14.4,14.4,0.192,,
0.6,0.6,14.5,14.5,0.21,,
0.6,0.6,14.6,14.6,0.174,,
0.6,0.6,14.7,14.7,0.204,,
0.6,0.6,14.8,14.8,0.188,,
0.6,0.6,14.9,14.9,0.178,,
0.6,0.6,15.0,15.0,0.17,,
0.7,0.7,0.0,0.0,0.924,,
0.7,0.7,0.1,0.1,0.924,,
0.7,0.7,0.2,0.2,0.908,,
0.7,0.7,0.3,0.3,0.924,,
0.7,0.7,0.4,0.4,0.9,,
0.7,0.7,0.5,0.5,0.886,,
0.7,0.7,0.6,0.6,0.912,,
0.7,0.7,0.7,0.7,0.902,,
0.7,0.7,0.8,0.8,0.924,,
0.7,0.7,0.9,0.9,0.9,,
0.7,0.7,1.0,1.0,0.888,,
0.7,0.7,1.1,1.1,0.9,,
0.7,0.7,1.2,1.2,0.888,,
0.7,0.7,1.3,1.3,0.904,,
0.7,0.7,1.4,1.4,0.89,,
0.7,0.7,1.5,1.5,0.84,,
0.7,0.7,1.6,1.6,0.85,,
0.7,0.7,1.7,1.7,0.846,,
0.7,0.7,1.8,1.8,0.82,,
0.7,0.7,1.9,1.9,0.822,,
0.7,0.7,2.0,2.0,0.814,,
0.7,0.7,2.1,2.1,0.768,,
0.7,0.7,2.2,2.2,0.75,,
0.7,0.7,2.3,2.3,0.722,,
0.7,0.7,2.4,2.4,0.692,,
0.7,0.7,2.5,2.5,0.66,,
0.7,0.7,2.6,2.6,0.648,,
0.7,0.7,2.7,2.7,0.62,,
0.7,0.7,2.8,2.8,0.548,,
0.7,0.7,2.9,2.9,0.54,,
0.7,0.7,3.0,3.0,0.45,,
0.7,0.7,3.1,3.1,0.508,,
0.7,0.7,3.2,3.2,0.448,,
0.7,0.7,3.3,3.3,0.43,,
0.7,0.7,3.4,3.4,0.404,,
0.7,0.7,3.5,3.5,0.356,,
0.7,0.7,3.6,3.6,0.364,,
0.7,0.7,3.7,3.7,0.312,,
0.7,0.7,3.8,3.8,0.332,,
0.7,0.7,3.9,3.9,0.352,,
0.7,0.7,4.0,4.0,0.288,,
0.7,0.7,4.1,4.1,0.272,,
0.7,0.7,4.2,4.2,0.252,,
0.7,0.7,4.3,4.3,0.262,,
0.7,0.7,4.4,4.4,0.232,,
0.7,0.7,4.5,4.5,0.252,,
0.7,0.7,4.6,4.6,0.252,,
0.7,0.7,4.7,4.7,0.222,,
0.7,0.7,4.8,4.8,0.22,,
0.7,0.7,4.9,4.9,0.22,,
0.7,0.7,5.0,5.0,0.204,,
0.7,0.7,5.1,5.1,0.246,,
0.7,0.7,5.2,5.2,0.21,,
0.7,0.7,5.3,5.3,0.21,,
0.7,0.7,5.4,5.4,0.19,,
0.7,0.7,5.5,5.5,0.23,,
0.7,0.7,5.6,5.6,0.198,,
0.7,0.7,5.7,5.7,0.2,,
0.7,0.7,5.8,5.8,0.18,,
0.7,0.7,5.9,5.9,0.2,,
0.7,0.7,6.0,6.0,0.2,,
0.7,0.7,6.1,6.1,0.21,,
0.7,0.7,6.2,6.2,0.238,,
0.7,0.7,6.3,6.3,0.23,,
0.7,0.7,6.4,6.4,0.204,,
0.7,0.7,6.5,6.5,0.214,,
0.7,0.7,6.6,6.6,0.208,,
0.7,0.7,6.7,6.7,0.188,,
0.7,0.7,6.8,6.8,0.19,,
0.7,0.7,6.9,6.9,0.222,,
0.7,0.7,7.0,7.0,0.188,,
0.7,0.7,7.1,7.1,0.212,,
0.7,0.7,7.2,7.2,0.194,,
0.7,0.7,7.3,7.3,0.212,,
0.7,0.7,7.4,7.4,0.218,,
0.7,0.7,7.5,7.5,0.206,,
0.7,0.7,7.6,7.6,0.228,,
0.7,0.7,7.7,7.7,0.166,,
0.7,0.7,7.8,7.8,0.208,,
0.7,0.7,7.9,7.9,0.172,,
0.7,0.7,8.0,8.0,0.21,,
0.7,0.7,8.1,8.1,0.17,,
0.7,0.7,8.2,8.2,0.22,,
0.7,0.7,8.3,8.3,0.228,,
0.7,0.7,8.4,8.4,0.208,,
0.7,0.7,8.5,8.5,0.194,,
0.7,0.7,8.6,8.6,0.204,,
0.7,0.7,8.7,8.7,0.186,,
0.7,0.7,8.8,8.8,0.222,,
0.7,0.7,8.9,8.9,0.218,,
0.7,0.7,9.0,9.0,0.206,,
0.7,0.7,9.1,9.1,0.212,,
0.7,0.7,9.2,9.2,0.208,,
0.7,0.7,9.3,9.3,0.206,,
0.7,0.7,9.4,9.4,0.194,,
0.7,0.7,9.5,9.5,0.202,,
0.7,0.7,9.6,9.6,0.178,,
0.7,0.7,9.7,9.7,0.224,,
0.7,0.7,9.8,9.8,0.168,,
0.7,0.7,9.9,9.9,0.21,,
0.7,0.7,10.0,10.0,0.188,,
0.7,0.7,10.1,10.1,0.182,,
0.7,0.7,10.2,10.2,0.208,,
0.7,0.7,10.3,10.3,0.196,,
0.7,0.7,10.4,10.4,0.22,,
0.7,0.7,10.5,10.5,0.202,,
0.7,0.7,10.6,10.6,0.196,,
0.7,0.7,10.7,10.7,0.194,,
0.7,0.7,10.8,10.8,0.25,,
0.7,0.7,10.9,10.9,0.21,,
0.7,0.7,11.0,11.0,0.198,,
0.7,0.7,11.1,11.1,0.224,,
0.7,0.7,11.2,11.2,0.2,,
0.7,0.7,11.3,11.3,0.218,,
0.7,0.7,11.4,11.4,0.192,,
0.7,0.7,11.5,11.5,0.21,,
0.7,0.7,11.6,11.6,0.194,,
0.7,0.7,11.7,11.7,0.216,,
0.7,0.7,11.8,11.8,0.212,,
0.7,0.7,11.9,11.9,0.21,,
0.7,0.7,12.0,12.0,0.202,,
0.7,0.7,12.1,12.1,0.218,,
0.7,0.7,12.2,12.2,0.186,,
0.7,0.7,12.3,12.3,0.222,,
0.7,0.7,12.4,12.4,0.204,,
0.7,0.7,12.5,12.5,0.222,,
0.7,0.7,12.6,12.6,0.21,,
0.7,0.7,12.7,12.7,0.188,,
0.7,0.7,12.8,12.8,0.178,,
0.7,0.7,12.9,12.9,0.226,,
0.7,0.7,13.0,13.0,0.212,,
0.7,0.7,13.1,13.1,0.212,,
0.7,0.7,13.2,13.2,0.174,,
0.7,0.7,13.3,13.3,0.178,,
0.7,0.7,13.4,13.4,0.182,,
0.7,0.7,13.5,13.5,0.218,,
0.7,0.7,13.6,13.6,0.2,,
0.7,0.7,13.7,13.7,0.202,,
0.7,0.7,13.8,13.8,0.204,,
0.7,0.7,13.9,13.9,0.232,,
0.7,0.7,14.0,14.0,0.206,,
0.7,0.7,14.1,14.1,0.226,,
0.7,0.7,14.2,14.2,0.194,,
0.7,0.7,14.3,14.3,0.188,,
0.7,0.7,14.4,14.4,0.208,,
0.7,0.7,14.5,14.5,0.186,,
0.7,0.7,14.6,14.6,0.156,,
0.7,0.7,14.7,14.7,0.208,,
0.7,0.7,14.8,14.8,0.182,,
0.7,0.7,14.9,14.9,0.194,,
0.7,0.7,15.0,15.0,0.218,,
0.8,0.8,0.0,0.0,0.922,,
0.8,0.8,0.1,0.1,0.944,,
0.8,0.8,0.2,0.2,0.916,,
0.8,0.8,0.3,0.3,0.914,,
0.8,0.8,0.4,0.4,0.896,,
0.8,0.8,0.5,0.5,0.908,,
0.8,0.8,0.6,0.6,0.91,,
0.8,0.8,0.7,0.7,0.884,,
0.8,0.8,0.8,0.8,0.904,,
0.8,0.8,0.9,0.9,0.894,,
0.8,0.8,1.0,1.0,0.91,,
0.8,0.8,1.1,1.1,0.9,,
0.8,0.8,1.2,1.2,0.882,,
0.8,0.8,1.3,1.3,0.884,,
0.8,0.8,1.4,1.4,0.858,,
0.8,0.8,1.5,1.5,0.886,,
0.8,0.8,1.6,1.6,0.864,,
0.8,0.8,1.7,1.7,0.852,,
0.8,0.8,1.8,1.8,0.832,,
0.8,0.8,1.9,1.9,0.808,,
0.8,0.8,2.0,2.0,0.784,,
0.8,0.8,2.1,2.1,0.8,,
0.8,0.8,2.2,2.2,0.764,,
0.8,0.8,2.3,2.3,0.714,,
0.8,0.8,2.4,2.4,0.706,,
0.8,0.8,2.5,2.5,0.656,,
0.8,0.8,2.6,2.6,0.672,,
0.8,0.8,2.7,2.7,0.618,,
0.8,0.8,2.8,2.8,0.58,,
0.8,0.8,2.9,2.9,0.582,,
0.8,0.8,3.0,3.0,0.556,,
0.8,0.8,3.1,3.1,0.49,,
0.8,0.8,3.2,3.2,0.486,,
0.8,0.8,3.3,3.3,0.442,,
0.8,0.8,3.4,3.4,0.414,,
0.8,0.8,3.5,3.5,0.364,,
0.8,0.8,3.6,3.6,0.362,,
0.8,0.8,3.7,3.7,0.314,,
0.8,0.8,3.8,3.8,0.332,,
0.8,0.8,3.9,3.9,0.322,,
0.8,0.8,4.0,4.0,0.292,,
0.8,0.8,4.1,4.1,0.306,,
0.8,0.8,4.2,4.2,0.238,,
0.8,0.8,4.3,4.3,0.254,,
0.8,0.8,4.4,4.4,0.26,,
