$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
11.5,11.5,11.7,11.7,0.766,,
11.5,11.5,11.8,11.8,0.766,,
11.5,11.5,11.9,11.9,0.754,,
11.5,11.5,12.0,12.0,0.726,,
11.5,11.5,12.1,12.1,0.698,,
11.5,11.5,12.2,12.2,0.68,,
11.5,11.5,12.3,12.3,0.684,,
11.5,11.5,12.4,12.4,0.662,,
11.5,11.5,12.5,12.5,0.59,,
11.5,11.5,12.6,12.6,0.558,,
11.5,11.5,12.7,12.7,0.532,,
11.5,11.5,12.8,12.8,0.488,,
11.5,11.5,12.9,12.9,0.426,,
11.5,11.5,13.0,13.0,0.444,,
11.5,11.5,13.1,13.1,0.386,,
11.5,11.5,13.2,13.2,0.358,,
11.5,11.5,13.3,13.3,0.348,,
11.5,11.5,13.4,13.4,0.306,,
11.5,11.5,13.5,13.5,0.302,,
11.5,11.5,13.6,13.6,0.27,,
11.5,11.5,13.7,13.7,0.23,,
11.5,11.5,13.8,13.8,0.222,,
11.5,11.5,13.9,13.9,0.188,,
11.5,11.5,14.0,14.0,0.164,,
11.5,11.5,14.1,14.1,0.184,,
11.5,11.5,14.2,14.2,0.184,,
11.5,11.5,14.3,14.3,0.186,,
11.5,11.5,14.4,14.4,0.152,,
11.5,11.5,14.5,14.5,0.1,,
11.5,11.5,14.6,14.6,0.13,,
11.5,11.5,14.7,14.7,0.138,,
11.5,11.5,14.8,14.8,0.122,,
11.5,11.5,14.9,14.9,0.13,,
11.5,11.5,15.0,15.0,0.128,,
11.6,11.6,0.0,0.0,0.11,,
11.6,11.6,0.1,0.1,0.094,,
11.6,11.6,0.2,0.2,0.096,,
11.6,11.6,0.3,0.3,0.114,,
11.6,11.6,0.4,0.4,0.092,,
11.6,11.6,0.5,0.5,0.084,,
11.6,11.6,0.6,0.6,0.132,,
11.6,11.6,0.7,0.7,0.114,,
11.6,11.6,0.8,0.8,0.098,,
11.6,11.6,0.9,0.9,0.082,,
11.6,11.6,1.0,1.0,0.086,,
11.6,11.6,1.1,1.1,0.102,,
11.6,11.6,1.2,1.2,0.09,,
11.6,11.6,1.3,1.3,0.1,,
11.6,11.6,1.4,1.4,0.112,,
11.6,11.6,1.5,1.5,0.084,,
11.6,11.6,1.6,1.6,0.076,,
11.6,11.6,1.7,1.7,0.088,,
11.6,11.6,1.8,1.8,0.088,,
11.6,11.6,1.9,1.9,0.08,,
11.6,11.6,2.0,2.0,0.082,,
11.6,11.6,2.1,2.1,0.13,,
11.6,11.6,2.2,2.2,0.102,,
11.6,11.6,2.3,2.3,0.084,,
11.6,11.6,2.4,2.4,0.094,,
11.6,11.6,2.5,2.5,0.114,,
11.6,11.6,2.6,2.6,0.12,,
11.6,11.6,2.7,2.7,0.098,,
11.6,11.6,2.8,2.8,0.098,,
11.6,11.6,2.9,2.9,0.11,,
11.6,11.6,3.0,3.0,0.106,,
11.6,11.6,3.1,3.1,0.09,,
11.6,11.6,3.2,3.2,0.084,,
11.6,11.6,3.3,3.3,0.098,,
11.6,11.6,3.4,3.4,0.092,,
11.6,11.6,3.5,3.5,0.098,,
11.6,11.6,3.6,3.6,0.092,,
11.6,11.6,3.7,3.7,0.08,,
11.6,11.6,3.8,3.8,0.098,,
11.6,11.6,3.9,3.9,0.13,,
11.6,11.6,4.0,4.0,0.122,,
11.6,11.6,4.1,4.1,0.102,,
11.6,11.6,4.2,4.2,0.092,,
11.6,11.6,4.3,4.3,0.102,,
11.6,11.6,4.4,4.4,0.104,,
11.6,11.6,4.5,4.5,0.104,,
11.6,11.6,4.6,4.6,0.112,,
11.6,11.6,4.7,4.7,0.084,,
11.6,11.6,4.8,4.8,0.098,,
11.6,11.6,4.9,4.9,0.114,,
11.6,11.6,5.0,5.0,0.106,,
11.6,11.6,5.1,5.1,0.08,,
11.6,11.6,5.2,5.2,0.114,,
11.6,11.6,5.3,5.3,0.096,,
11.6,11.6,5.4,5.4,0.124,,
11.6,11.6,5.5,5.5,0.106,,
11.6,11.6,5.6,5.6,0.118,,
11.6,11.6,5.7,5.7,0.106,,
11.6,11.6,5.8,5.8,0.094,,
11.6,11.6,5.9,5.9,0.092,,
11.6,11.6,6.0,6.0,0.122,,
11.6,11.6,6.1,6.1,0.12,,
11.6,11.6,6.2,6.2,0.138,,
11.6,11.6,6.3,6.3,0.116,,
11.6,11.6,6.4,6.4,0.142,,
11.6,11.6,6.5,6.5,0.164,,
11.6,11.6,6.6,6.6,0.15,,
11.6,11.6,6.7,6.7,0.166,,
11.6,11.6,6.8,6.8,0.192,,
11.6,11.6,6.9,6.9,0.188,,
11.6,11.6,7.0,7.0,0.26,,
11.6,11.6,7.1,7.1,0.234,,
11.6,11.6,7.2,7.2,0.264,,
11.6,11.6,7.3,7.3,0.272,,
11.6,11.6,7.4,7.4,0.318,,
11.6,11.6,7.5,7.5,0.38,,
11.6,11.6,7.6,7.6,0.374,,
11.6,11.6,7.7,7.7,0.426,,
11.6,11.6,7.8,7.8,0.49,,
11.6,11.6,7.9,7.9,0.498,,
11.6,11.6,8.0,8.0,0.502,,
11.6,11.6,8.1,8.1,0.582,,
11.6,11.6,8.2,8.2,0.57,,
11.6,11.6,8.3,8.3,0.61,,
11.6,11.6,8.4,8.4,0.668,,
11.6,11.6,8.5,8.5,0.698,,
11.6,11.6,8.6,8.6,0.708,,
11.6,11.6,8.7,8.7,0.72,,
11.6,11.6,8.8,8.8,0.766,,
11.6,11.6,8.9,8.9,0.766,,
11.6,11.6,9.0,9.0,0.78,,
11.6,11.6,9.1,9.1,0.746,,
11.6,11.6,9.2,9.2,0.802,,
11.6,11.6,9.3,9.3,0.818,,
11.6,11.6,9.4,9.4,0.798,,
11.6,11.6,9.5,9.5,0.83,,
11.6,11.6,9.6,9.6,0.808,,
11.6,11.6,9.7,9.7,0.822,,
11.6,11.6,9.8,9.8,0.828,,
11.6,11.6,9.9,9.9,0.866,,
11.6,11.6,10.0,10.0,0.834,,
11.6,11.6,10.1,10.1,0.818,,
11.6,11.6,10.2,10.2,0.86,,
11.6,11.6,10.3,10.3,0.85,,
11.6,11.6,10.4,10.4,0.832,,
11.6,11.6,10.5,10.5,0.854,,
11.6,11.6,10.6,10.6,0.84,,
11.6,11.6,10.7,10.7,0.844,,
11.6,11.6,10.8,10.8,0.84,,
11.6,11.6,10.9,10.9,0.832,,
11.6,11.6,11.0,11.0,0.84,,
11.6,11.6,11.1,11.1,0.816,,
11.6,11.6,11.2,11.2,0.818,,
11.6,11.6,11.3,11.3,0.822,,
11.6,11.6,11.4,11.4,0.83,,
11.6,11.6,11.5,11.5,0.8,,
11.6,11.6,11.6,11.6,0.794,,
11.6,11.6,11.7,11.7,0.802,,
11.6,11.6,11.8,11.8,0.784,,
11.6,11.6,11.9,11.9,0.766,,
11.6,11.6,12.0,12.0,0.756,,
11.6,11.6,12.1,12.1,0.722,,
11.6,11.6,12.2,12.2,0.714,,
11.6,11.6,12.3,12.3,0.668,,
11.6,11.6,12.4,12.4,0.668,,
11.6,11.6,12.5,12.5,0.63,,
11.6,11.6,12.6,12.6,0.632,,
11.6,11.6,12.7,12.7,0.598,,
11.6,11.6,12.8,12.8,0.52,,
11.6,11.6,12.9,12.9,0.492,,
11.6,11.6,13.0,13.0,0.516,,
11.6,11.6,13.1,13.1,0.416,,
11.6,11.6,13.2,13.2,0.364,,
11.6,11.6,13.3,13.3,0.362,,
11.6,11.6,13.4,13.4,0.336,,
11.6,11.6,13.5,13.5,0.298,,
11.6,11.6,13.6,13.6,0.264,,
11.6,11.6,13.7,13.7,0.248,,
11.6,11.6,13.8,13.8,0.23,,
11.6,11.6,13.9,13.9,0.206,,
11.6,11.6,14.0,14.0,0.192,,
11.6,11.6,14.1,14.1,0.198,,
11.6,11.6,14.2,14.2,0.184,,
11.6,11.6,14.3,14.3,0.166,,
11.6,11.6,14.4,14.4,0.134,,
11.6,11.6,14.5,14.5,0.152,,
11.6,11.6,14.6,14.6,0.128,,
11.6,11.6,14.7,14.7,0.138,,
11.6,11.6,14.8,14.8,0.148,,
11.6,11.6,14.9,14.9,0.106,,
11.6,11.6,15.0,15.0,0.12,,
11.7,11.7,0.0,0.0,0.084,,
11.7,11.7,0.1,0.1,0.088,,
11.7,11.7,0.2,0.2,0.112,,
11.7,11.7,0.3,0.3,0.082,,
11.7,11.7,0.4,0.4,0.104,,
11.7,11.7,0.5,0.5,0.102,,
11.7,11.7,0.6,0.6,0.102,,
11.7,11.7,0.7,0.7,0.098,,
11.7,11.7,0.8,0.8,0.106,,
11.7,11.7,0.9,0.9,0.124,,
11.7,11.7,1.0,1.0,0.112,,
11.7,11.7,1.1,1.1,0.1,,
11.7,11.7,1.2,1.2,0.076,,
11.7,11.7,1.3,1.3,0.11,,
11.7,11.7,1.4,1.4,0.118,,
11.7,11.7,1.5,1.5,0.11,,
11.7,11.7,1.6,1.6,0.09,,
11.7,11.7,1.7,1.7,0.094,,
11.7,11.7,1.8,1.8,0.102,,
11.7,11.7,1.9,1.9,0.108,,
11.7,11.7,2.0,2.0,0.122,,
11.7,11.7,2.1,2.1,0.082,,
11.7,11.7,2.2,2.2,0.09,,
11.7,11.7,2.3,2.3,0.08,,
11.7,11.7,2.4,2.4,0.104,,
11.7,11.7,2.5,2.5,0.102,,
11.7,11.7,2.6,2.6,0.118,,
11.7,11.7,2.7,2.7,0.078,,
11.7,11.7,2.8,2.8,0.094,,
11.7,11.7,2.9,2.9,0.078,,
11.7,11.7,3.0,3.0,0.088,,
11.7,11.7,3.1,3.1,0.116,,
11.7,11.7,3.2,3.2,0.098,,
11.7,11.7,3.3,3.3,0.116,,
11.7,11.7,3.4,3.4,0.106,,
11.7,11.7,3.5,3.5,0.098,,
11.7,11.7,3.6,3.6,0.066,,
11.7,11.7,3.7,3.7,0.098,,
11.7,11.7,3.8,3.8,0.114,,
11.7,11.7,3.9,3.9,0.104,,
11.7,11.7,4.0,4.0,0.132,,
11.7,11.7,4.1,4.1,0.118,,
11.7,11.7,4.2,4.2,0.092,,
11.7,11.7,4.3,4.3,0.108,,
11.7,11.7,4.4,4.4,0.11,,
11.7,11.7,4.5,4.5,0.098,,
11.7,11.7,4.6,4.6,0.09,,
11.7,11.7,4.7,4.7,0.114,,
11.7,11.7,4.8,4.8,0.106,,
11.7,11.7,4.9,4.9,0.1,,
11.7,11.7,5.0,5.0,0.106,,
11.7,11.7,5.1,5.1,0.08,,
11.7,11.7,5.2,5.2,0.112,,
11.7,11.7,5.3,5.3,0.132,,
11.7,11.7,5.4,5.4,0.12,,
11.7,11.7,5.5,5.5,0.104,,
11.7,11.7,5.6,5.6,0.094,,
11.7,11.7,5.7,5.7,0.104,,
11.7,11.7,5.8,5.8,0.108,,
11.7,11.7,5.9,5.9,0.12,,
11.7,11.7,6.0,6.0,0.088,,
11.7,11.7,6.1,6.1,0.112,,
11.7,11.7,6.2,6.2,0.114,,
11.7,11.7,6.3,6.3,0.108,,
11.7,11.7,6.4,6.4,0.132,,
11.7,11.7,6.5,6.5,0.16,,
11.7,11.7,6.6,6.6,0.148,,
11.7,11.7,6.7,6.7,0.156,,
11.7,11.7,6.8,6.8,0.192,,
11.7,11.7,6.9,6.9,0.144,,
11.7,11.7,7.0,7.0,0.218,,
11.7,11.7,7.1,7.1,0.228,,
11.7,11.7,7.2,7.2,0.246,,
11.7,11.7,7.3,7.3,0.284,,
11.7,11.7,7.4,7.4,0.328,,
11.7,11.7,7.5,7.5,0.366,,
11.7,11.7,7.6,7.6,0.338,,
11.7,11.7,7.7,7.7,0.414,,
11.7,11.7,7.8,7.8,0.436,,
11.7,11.7,7.9,7.9,0.49,,
11.7,11.7,8.0,8.0,0.498,,
11.7,11.7,8.1,8.1,0.546,,
11.7,11.7,8.2,8.2,0.54,,
11.7,11.7,8.3,8.3,0.628,,
11.7,11.7,8.4,8.4,0.636,,
11.7,11.7,8.5,8.5,0.686,,
11.7,11.7,8.6,8.6,0.684,,
11.7,11.7,8.7,8.7,0.696,,
11.7,11.7,8.8,8.8,0.738,,
11.7,11.7,8.9,8.9,0.726,,
11.7,11.7,9.0,9.0,0.744,,
11.7,11.7,9.1,9.1,0.776,,
11.7,11.7,9.2,9.2,0.772,,
11.7,11.7,9.3,9.3,0.8,,
11.7,11.7,9.4,9.4,0.778,,
11.7,11.7,9.5,9.5,0.824,,
11.7,11.7,9.6,9.6,0.824,,
11.7,11.7,9.7,9.7,0.82,,
11.7,11.7,9.8,9.8,0.812,,
11.7,11.7,9.9,9.9,0.822,,
11.7,11.7,10.0,10.0,0.836,,
11.7,11.7,10.1,10.1,0.848,,
11.7,11.7,10.2,10.2,0.836,,
11.7,11.7,10.3,10.3,0.848,,
11.7,11.7,10.4,10.4,0.834,,
11.7,11.7,10.5,10.5,0.848,,
11.7,11.7,10.6,10.6,0.856,,
11.7,11.7,10.7,10.7,0.826,,
11.7,11.7,10.8,10.8,0.852,,
11.7,11.7,10.9,10.9,0.836,,
11.7,11.7,11.0,11.0,0.84,,
11.7,11.7,11.1,11.1,0.822,,
11.7,11.7,11.2,11.2,0.806,,
11.7,11.7,11.3,11.3,0.846,,
11.7,11.7,11.4,11.4,0.82,,
11.7,11.7,11.5,11.5,0.79,,
11.7,11.7,11.6,11.6,0.81,,
11.7,11.7,11.7,11.7,0.842,,
11.7,11.7,11.8,11.8,0.778,,
11.7,11.7,11.9,11.9,0.76,,
11.7,11.7,12.0,12.0,0.764,,
11.7,11.7,12.1,12.1,0.744,,
11.7,11.7,12.2,12.2,0.688,,
11.7,11.7,12.3,12.3,0.698,,
11.7,11.7,12.4,12.4,0.67,,
11.7,11.7,12.5,12.5,0.67,,
11.7,11.7,12.6,12.6,0.63,,
11.7,11.7,12.7,12.7,0.588,,
11.7,11.7,12.8,12.8,0.588,,
11.7,11.7,12.9,12.9,0.524,,
11.7,11.7,13.0,13.0,0.472,,
11.7,11.7,13.1,13.1,0.464,,
11.7,11.7,13.2,13.2,0.392,,
11.7,11.7,13.3,13.3,0.404,,
11.7,11.7,13.4,13.4,0.354,,
11.7,11.7,13.5,13.5,0.31,,
11.7,11.7,13.6,13.6,0.296,,
11.7,11.7,13.7,13.7,0.302,,
11.7,11.7,13.8,13.8,0.258,,
11.7,11.7,13.9,13.9,0.242,,
11.7,11.7,14.0,14.0,0.212,,
11.7,11.7,14.1,14.1,0.202,,
11.7,11.7,14.2,14.2,0.184,,
11.7,11.7,14.3,14.3,0.206,,
11.7,11.7,14.4,14.4,0.186,,
11.7,11.7,14.5,14.5,0.156,,
11.7,11.7,14.6,14.6,0.14,,
11.7,11.7,14.7,14.7,0.128,,
11.7,11.7,14.8,14.8,0.13,,
11.7,11.7,14.9,14.9,0.114,,
11.7,11.7,15.0,15.0,0.128,,
11.8,11.8,0.0,0.0,0.106,,
11.8,11.8,0.1,0.1,0.076,,
11.8,11.8,0.2,0.2,0.076,,
11.8,11.8,0.3,0.3,0.112,,
11.8,11.8,0.4,0.4,0.088,,
11.8,11.8,0.5,0.5,0.092,,
11.8,11.8,0.6,0.6,0.118,,
11.8,11.8,0.7,0.7,0.092,,
11.8,11.8,0.8,0.8,0.106,,
11.8,11.8,0.9,0.9,0.102,,
11.8,11.8,1.0,1.0,0.108,,
11.8,11.8,1.1,1.1,0.11,,
11.8,11.8,1.2,1.2,0.1,,
11.8,11.8,1.3,1.3,0.114,,
11.8,11.8,1.4,1.4,0.126,,
11.8,11.8,1.5,1.5,0.088,,
11.8,11.8,1.6,1.6,0.088,,
11.8,11.8,1.7,1.7,0.104,,
11.8,11.8,1.8,1.8,0.106,,
11.8,11.8,1.9,1.9,0.116,,
11.8,11.8,2.0,2.0,0.094,,
11.8,11.8,2.1,2.1,0.094,,
11.8,11.8,2.2,2.2,0.086,,
11.8,11.8,2.3,2.3,0.09,,
11.8,11.8,2.4,2.4,0.072,,
11.8,11.8,2.5,2.5,0.098,,
11.8,11.8,2.6,2.6,0.09,,
11.8,11.8,2.7,2.7,0.09,,
11.8,11.8,2.8,2.8,0.106,,
11.8,11.8,2.9,2.9,0.118,,
11.8,11.8,3.0,3.0,0.078,,
11.8,11.8,3.1,3.1,0.092,,
11.8,11.8,3.2,3.2,0.108,,
11.8,11.8,3.3,3.3,0.08,,
11.8,11.8,3.4,3.4,0.09,,
11.8,11.8,3.5,3.5,0.138,,
11.8,11.8,3.6,3.6,0.116,,
11.8,11.8,3.7,3.7,0.084,,
11.8,11.8,3.8,3.8,0.09,,
11.8,11.8,3.9,3.9,0.09,,
11.8,11.8,4.0,4.0,0.108,,
11.8,11.8,4.1,4.1,0.114,,
11.8,11.8,4.2,4.2,0.118,,
11.8,11.8,4.3,4.3,0.092,,
11.8,11.8,4.4,4.4,0.116,,
11.8,11.8,4.5,4.5,0.11,,
11.8,11.8,4.6,4.6,0.096,,
11.8,11.8,4.7,4.7,0.106,,
11.8,11.8,4.8,4.8,0.102,,
11.8,11.8,4.9,4.9,0.1,,
11.8,11.8,5.0,5.0,0.108,,
11.8,11.8,5.1,5.1,0.098,,
11.8,11.8,5.2,5.2,0.086,,
11.8,11.8,5.3,5.3,0.098,,
11.8,11.8,5.4,5.4,0.082,,
11.8,11.8,5.5,5.5,0.11,,
11.8,11.8,5.6,5.6,0.084,,
11.8,11.8,5.7,5.7,0.084,,
11.8,11.8,5.8,5.8,0.094,,
11.8,11.8,5.9,5.9,0.124,,
11.8,11.8,6.0,6.0,0.112,,
11.8,11.8,6.1,6.1,0.114,,
11.8,11.8,6.2,6.2,0.114,,
11.8,11.8,6.3,6.3,0.1,,
11.8,11.8,6.4,6.4,0.102,,
11.8,11.8,6.5,6.5,0.112,,
11.8,11.8,6.6,6.6,0.166,,
11.8,11.8,6.7,6.7,0.116,,
11.8,11.8,6.8,6.8,0.152,,
11.8,11.8,6.9,6.9,0.158,,
11.8,11.8,7.0,7.0,0.196,,
11.8,11.8,7.1,7.1,0.234,,
11.8,11.8,7.2,7.2,0.224,,
11.8,11.8,7.3,7.3,0.232,,
11.8,11.8,7.4,7.4,0.27,,
11.8,11.8,7.5,7.5,0.276,,
11.8,11.8,7.6,7.6,0.34,,
11.8,11.8,7.7,7.7,0.372,,
11.8,11.8,7.8,7.8,0.384,,
11.8,11.8,7.9,7.9,0.474,,
11.8,11.8,8.0,8.0,0.454,,
11.8,11.8,8.1,8.1,0.514,,
11.8,11.8,8.2,8.2,0.488,,
11.8,11.8,8.3,8.3,0.586,,
11.8,11.8,8.4,8.4,0.58,,
11.8,11.8,8.5,8.5,0.628,,
11.8,11.8,8.6,8.6,0.654,,
11.8,11.8,8.7,8.7,0.684,,
11.8,11.8,8.8,8.8,0.662,,
11.8,11.8,8.9,8.9,0.712,,
11.8,11.8,9.0,9.0,0.712,,
11.8,11.8,9.1,9.1,0.706,,
11.8,11.8,9.2,9.2,0.794,,
11.8,11.8,9.3,9.3,0.784,,
11.8,11.8,9.4,9.4,0.814,,
11.8,11.8,9.5,9.5,0.784,,
11.8,11.8,9.6,9.6,0.784,,
11.8,11.8,9.7,9.7,0.788,,
11.8,11.8,9.8,9.8,0.824,,
11.8,11.8,9.9,9.9,0.818,,
11.8,11.8,10.0,10.0,0.83,,
11.8,11.8,10.1,10.1,0.838,,
11.8,11.8,10.2,10.2,0.838,,
11.8,11.8,10.3,10.3,0.866,,
11.8,11.8,10.4,10.4,0.85,,
11.8,11.8,10.5,10.5,0.842,,
11.8,11.8,10.6,10.6,0.85,,
11.8,11.8,10.7,10.7,0.86,,
11.8,11.8,10.8,10.8,0.852,,
11.8,11.8,10.9,10.9,0.834,,
11.8,11.8,11.0,11.0,0.844,,
11.8,11.8,11.1,11.1,0.824,,
11.8,11.8,11.2,11.2,0.82,,
11.8,11.8,11.3,11.3,0.834,,
11.8,11.8,11.4,11.4,0.87,,
11.8,11.8,11.5,11.5,0.81,,
11.8,11.8,11.6,11.6,0.816,,
11.8,11.8,11.7,11.7,0.814,,
11.8,11.8,11.8,11.8,0.792,,
11.8,11.8,11.9,11.9,0.786,,
11.8,11.8,12.0,12.0,0.754,,
11.8,11.8,12.1,12.1,0.768,,
11.8,11.8,12.2,12.2,0.754,,
11.8,11.8,12.3,12.3,0.712,,
11.8,11.8,12.4,12.4,0.698,,
11.8,11.8,12.5,12.5,0.694,,
11.8,11.8,12.6,12.6,0.676,,
11.8,11.8,12.7,12.7,0.654,,
11.8,11.8,12.8,12.8,0.606,,
11.8,11.8,12.9,12.9,0.544,,
11.8,11.8,13.0,13.0,0.572,,
11.8,11.8,13.1,13.1,0.492,,
11.8,11.8,13.2,13.2,0.49,,
11.8,11.8,13.3,13.3,0.396,,
11.8,11.8,13.4,13.4,0.378,,
11.8,11.8,13.5,13.5,0.33,,
11.8,11.8,13.6,13.6,0.31,,
11.8,11.8,13.7,13.7,0.314,,
11.8,11.8,13.8,13.8,0.27,,
11.8,11.8,13.9,13.9,0.222,,
11.8,11.8,14.0,14.0,0.198,,
11.8,11.8,14.1,14.1,0.21,,
11.8,11.8,14.2,14.2,0.212,,
11.8,11.8,14.3,14.3,0.184,,
11.8,11.8,14.4,14.4,0.17,,
11.8,11.8,14.5,14.5,0.17,,
11.8,11.8,14.6,14.6,0.162,,
11.8,11.8,14.7,14.7,0.182,,
11.8,11.8,14.8,14.8,0.16,,
11.8,11.8,14.9,14.9,0.12,,
11.8,11.8,15.0,15.0,0.122,,
11.9,11.9,0.0,0.0,0.114,,
11.9,11.9,0.1,0.1,0.1,,
11.9,11.9,0.2,0.2,0.082,,
11.9,11.9,0.3,0.3,0.076,,
11.9,11.9,0.4,0.4,0.098,,
11.9,11.9,0.5,0.5,0.074,,
11.9,11.9,0.6,0.6,0.098,,
11.9,11.9,0.7,0.7,0.108,,
11.9,11.9,0.8,0.8,0.086,,
11.9,11.9,0.9,0.9,0.106,,
11.9,11.9,1.0,1.0,0.114,,
11.9,11.9,1.1,1.1,0.1,,
11.9,11.9,1.2,1.2,0.11,,
11.9,11.9,1.3,1.3,0.1,,
11.9,11.9,1.4,1.4,0.09,,
11.9,11.9,1.5,1.5,0.092,,
11.9,11.9,1.6,1.6,0.088,,
11.9,11.9,1.7,1.7,0.118,,
11.9,11.9,1.8,1.8,0.098,,
11.9,11.9,1.9,1.9,0.09,,
11.9,11.9,2.0,2.0,0.086,,
11.9,11.9,2.1,2.1,0.094,,
11.9,11.9,2.2,2.2,0.094,,
11.9,11.9,2.3,2.3,0.094,,
11.9,11.9,2.4,2.4,0.088,,
11.9,11.9,2.5,2.5,0.092,,
11.9,11.9,2.6,2.6,0.084,,
11.9,11.9,2.7,2.7,0.106,,
11.9,11.9,2.8,2.8,0.128,,
11.9,11.9,2.9,2.9,0.102,,
11.9,11.9,3.0,3.0,0.102,,
11.9,11.9,3.1,3.1,0.07,,
11.9,11.9,3.2,3.2,0.112,,
11.9,11.9,3.3,3.3,0.074,,
11.9,11.9,3.4,3.4,0.082,,
11.9,11.9,3.5,3.5,0.112,,
11.9,11.9,3.6,3.6,0.126,,
11.9,11.9,3.7,3.7,0.11,,
11.9,11.9,3.8,3.8,0.086,,
11.9,11.9,3.9,3.9,0.09,,
11.9,11.9,4.0,4.0,0.09,,
11.9,11.9,4.1,4.1,0.09,,
11.9,11.9,4.2,4.2,0.086,,
11.9,11.9,4.3,4.3,0.106,,
11.9,11.9,4.4,4.4,0.104,,
11.9,11.9,4.5,4.5,0.088,,
11.9,11.9,4.6,4.6,0.118,,
11.9,11.9,4.7,4.7,0.074,,
11.9,11.9,4.8,4.8,0.108,,
11.9,11.9,4.9,4.9,0.1,,
11.9,11.9,5.0,5.0,0.1,,
11.9,11.9,5.1,5.1,0.106,,
11.9,11.9,5.2,5.2,0.09,,
11.9,11.9,5.3,5.3,0.11,,
11.9,11.9,5.4,5.4,0.08,,
11.9,11.9,5.5,5.5,0.112,,
11.9,11.9,5.6,5.6,0.114,,
11.9,11.9,5.7,5.7,0.106,,
11.9,11.9,5.8,5.8,0.102,,
11.9,11.9,5.9,5.9,0.09,,
11.9,11.9,6.0,6.0,0.098,,
11.9,11.9,6.1,6.1,0.118,,
11.9,11.9,6.2,6.2,0.11,,
11.9,11.9,6.3,6.3,0.114,,
11.9,11.9,6.4,6.4,0.136,,
11.9,11.9,6.5,6.5,0.106,,
11.9,11.9,6.6,6.6,0.132,,
11.9,11.9,6.7,6.7,0.152,,
11.9,11.9,6.8,6.8,0.106,,
11.9,11.9,6.9,6.9,0.15,,
11.9,11.9,7.0,7.0,0.16,,
11.9,11.9,7.1,7.1,0.2,,
11.9,11.9,7.2,7.2,0.2,,
11.9,11.9,7.3,7.3,0.202,,
11.9,11.9,7.4,7.4,0.226,,
11.9,11.9,7.5,7.5,0.254,,
11.9,11.9,7.6,7.6,0.322,,
11.9,11.9,7.7,7.7,0.328,,
11.9,11.9,7.8,7.8,0.35,,
11.9,11.9,7.9,7.9,0.382,,
11.9,11.9,8.0,8.0,0.442,,
11.9,11.9,8.1,8.1,0.458,,
11.9,11.9,8.2,8.2,0.48,,
11.9,11.9,8.3,8.3,0.538,,
11.9,11.9,8.4,8.4,0.582,,
11.9,11.9,8.5,8.5,0.62,,
11.9,11.9,8.6,8.6,0.634,,
11.9,11.9,8.7,8.7,0.642,,
11.9,11.9,8.8,8.8,0.688,,
11.9,11.9,8.9,8.9,0.678,,
11.9,11.9,9.0,9.0,0.746,,
11.9,11.9,9.1,9.1,0.76,,
11.9,11.9,9.2,9.2,0.764,,
11.9,11.9,9.3,9.3,0.796,,
11.9,11.9,9.4,9.4,0.796,,
11.9,11.9,9.5,9.5,0.77,,
11.9,11.9,9.6,9.6,0.806,,
11.9,11.9,9.7,9.7,0.806,,
11.9,11.9,9.8,9.8,0.794,,
11.9,11.9,9.9,9.9,0.83,,
11.9,11.9,10.0,10.0,0.824,,
11.9,11.9,10.1,10.1,0.816,,
11.9,11.9,10.2,10.2,0.828,,
11.9,11.9,10.3,10.3,0.844,,
11.9,11.9,10.4,10.4,0.858,,
11.9,11.9,10.5,10.5,0.858,,
11.9,11.9,10.6,10.6,0.836,,
11.9,11.9,10.7,10.7,0.864,,
11.9,11.9,10.8,10.8,0.844,,
11.9,11.9,10.9,10.9,0.844,,
11.9,11.9,11.0,11.0,0.822,,
11.9,11.9,11.1,11.1,0.866,,
11.9,11.9,11.2,11.2,0.856,,
11.9,11.9,11.3,11.3,0.832,,
11.9,11.9,11.4,11.4,0.818,,
11.9,11.9,11.5,11.5,0.85,,
11.9,11.9,11.6,11.6,0.834,,
11.9,11.9,11.7,11.7,0.806,,
11.9,11.9,11.8,11.8,0.828,,
11.9,11.9,11.9,11.9,0.81,,
11.9,11.9,12.0,12.0,0.808,,
11.9,11.9,12.1,12.1,0.804,,
11.9,11.9,12.2,12.2,0.728,,
11.9,11.9,12.3,12.3,0.736,,
11.9,11.9,12.4,12.4,0.72,,
11.9,11.9,12.5,12.5,0.71,,
11.9,11.9,12.6,12.6,0.712,,
11.9,11.9,12.7,12.7,0.662,,
11.9,11.9,12.8,12.8,0.636,,
11.9,11.9,12.9,12.9,0.606,,
11.9,11.9,13.0,13.0,0.594,,
11.9,11.9,13.1,13.1,0.552,,
11.9,11.9,13.2,13.2,0.532,,
11.9,11.9,13.3,13.3,0.454,,
11.9,11.9,13.4,13.4,0.448,,
11.9,11.9,13.5,13.5,0.428,,
11.9,11.9,13.6,13.6,0.352,,
11.9,11.9,13.7,13.7,0.332,,
11.9,11.9,13.8,13.8,0.302,,
11.9,11.9,13.9,13.9,0.25,,
11.9,11.9,14.0,14.0,0.23,,
11.9,11.9,14.1,14.1,0.238,,
11.9,11.9,14.2,14.2,0.22,,
11.9,11.9,14.3,14.3,0.208,,
11.9,11.9,14.4,14.4,0.178,,
