$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
9.7,9.7,13.1,13.1,0.034,,
9.7,9.7,13.2,13.2,0.052,,
9.7,9.7,13.3,13.3,0.04,,
9.7,9.7,13.4,13.4,0.032,,
9.7,9.7,13.5,13.5,0.036,,
9.7,9.7,13.6,13.6,0.036,,
9.7,9.7,13.7,13.7,0.034,,
9.7,9.7,13.8,13.8,0.032,,
9.7,9.7,13.9,13.9,0.02,,
9.7,9.7,14.0,14.0,0.02,,
9.7,9.7,14.1,14.1,0.026,,
9.7,9.7,14.2,14.2,0.036,,
9.7,9.7,14.3,14.3,0.016,,
9.7,9.7,14.4,14.4,0.034,,
9.7,9.7,14.5,14.5,0.026,,
9.7,9.7,14.6,14.6,0.018,,
9.7,9.7,14.7,14.7,0.02,,
9.7,9.7,14.8,14.8,0.014,,
9.7,9.7,14.9,14.9,0.016,,
9.7,9.7,15.0,15.0,0.028,,
9.8,9.8,0.0,0.0,0.022,,
9.8,9.8,0.1,0.1,0.02,,
9.8,9.8,0.2,0.2,0.034,,
9.8,9.8,0.3,0.3,0.044,,
9.8,9.8,0.4,0.4,0.03,,
9.8,9.8,0.5,0.5,0.026,,
9.8,9.8,0.6,0.6,0.022,,
9.8,9.8,0.7,0.7,0.02,,
9.8,9.8,0.8,0.8,0.03,,
9.8,9.8,0.9,0.9,0.016,,
9.8,9.8,1.0,1.0,0.022,,
9.8,9.8,1.1,1.1,0.014,,
9.8,9.8,1.2,1.2,0.022,,
9.8,9.8,1.3,1.3,0.028,,
9.8,9.8,1.4,1.4,0.03,,
9.8,9.8,1.5,1.5,0.016,,
9.8,9.8,1.6,1.6,0.024,,
9.8,9.8,1.7,1.7,0.014,,
9.8,9.8,1.8,1.8,0.024,,
9.8,9.8,1.9,1.9,0.02,,
9.8,9.8,2.0,2.0,0.03,,
9.8,9.8,2.1,2.1,0.046,,
9.8,9.8,2.2,2.2,0.034,,
9.8,9.8,2.3,2.3,0.028,,
9.8,9.8,2.4,2.4,0.026,,
9.8,9.8,2.5,2.5,0.016,,
9.8,9.8,2.6,2.6,0.026,,
9.8,9.8,2.7,2.7,0.036,,
9.8,9.8,2.8,2.8,0.024,,
9.8,9.8,2.9,2.9,0.032,,
9.8,9.8,3.0,3.0,0.036,,
9.8,9.8,3.1,3.1,0.038,,
9.8,9.8,3.2,3.2,0.044,,
9.8,9.8,3.3,3.3,0.066,,
9.8,9.8,3.4,3.4,0.07,,
9.8,9.8,3.5,3.5,0.074,,
9.8,9.8,3.6,3.6,0.074,,
9.8,9.8,3.7,3.7,0.09,,
9.8,9.8,3.8,3.8,0.138,,
9.8,9.8,3.9,3.9,0.144,,
9.8,9.8,4.0,4.0,0.164,,
9.8,9.8,4.1,4.1,0.192,,
9.8,9.8,4.2,4.2,0.266,,
9.8,9.8,4.3,4.3,0.274,,
9.8,9.8,4.4,4.4,0.344,,
9.8,9.8,4.5,4.5,0.354,,
9.8,9.8,4.6,4.6,0.374,,
9.8,9.8,4.7,4.7,0.488,,
9.8,9.8,4.8,4.8,0.526,,
9.8,9.8,4.9,4.9,0.566,,
9.8,9.8,5.0,5.0,0.638,,
9.8,9.8,5.1,5.1,0.658,,
9.8,9.8,5.2,5.2,0.682,,
9.8,9.8,5.3,5.3,0.686,,
9.8,9.8,5.4,5.4,0.684,,
9.8,9.8,5.5,5.5,0.772,,
9.8,9.8,5.6,5.6,0.786,,
9.8,9.8,5.7,5.7,0.798,,
9.8,9.8,5.8,5.8,0.818,,
9.8,9.8,5.9,5.9,0.848,,
9.8,9.8,6.0,6.0,0.838,,
9.8,9.8,6.1,6.1,0.856,,
9.8,9.8,6.2,6.2,0.896,,
9.8,9.8,6.3,6.3,0.882,,
9.8,9.8,6.4,6.4,0.902,,
9.8,9.8,6.5,6.5,0.902,,
9.8,9.8,6.6,6.6,0.884,,
9.8,9.8,6.7,6.7,0.904,,
9.8,9.8,6.8,6.8,0.896,,
9.8,9.8,6.9,6.9,0.914,,
9.8,9.8,7.0,7.0,0.926,,
9.8,9.8,7.1,7.1,0.904,,
9.8,9.8,7.2,7.2,0.928,,
9.8,9.8,7.3,7.3,0.92,,
9.8,9.8,7.4,7.4,0.926,,
9.8,9.8,7.5,7.5,0.92,,
9.8,9.8,7.6,7.6,0.95,,
9.8,9.8,7.7,7.7,0.908,,
9.8,9.8,7.8,7.8,0.94,,
9.8,9.8,7.9,7.9,0.936,,
9.8,9.8,8.0,8.0,0.948,,
9.8,9.8,8.1,8.1,0.952,,
9.8,9.8,8.2,8.2,0.932,,
9.8,9.8,8.3,8.3,0.934,,
9.8,9.8,8.4,8.4,0.924,,
9.8,9.8,8.5,8.5,0.924,,
9.8,9.8,8.6,8.6,0.926,,
9.8,9.8,8.7,8.7,0.898,,
9.8,9.8,8.8,8.8,0.922,,
9.8,9.8,8.9,8.9,0.918,,
9.8,9.8,9.0,9.0,0.91,,
9.8,9.8,9.1,9.1,0.888,,
9.8,9.8,9.2,9.2,0.912,,
9.8,9.8,9.3,9.3,0.888,,
9.8,9.8,9.4,9.4,0.91,,
9.8,9.8,9.5,9.5,0.916,,
9.8,9.8,9.6,9.6,0.878,,
9.8,9.8,9.7,9.7,0.89,,
9.8,9.8,9.8,9.8,0.884,,
9.8,9.8,9.9,9.9,0.858,,
9.8,9.8,10.0,10.0,0.868,,
9.8,9.8,10.1,10.1,0.83,,
9.8,9.8,10.2,10.2,0.81,,
9.8,9.8,10.3,10.3,0.782,,
9.8,9.8,10.4,10.4,0.754,,
9.8,9.8,10.5,10.5,0.716,,
9.8,9.8,10.6,10.6,0.73,,
9.8,9.8,10.7,10.7,0.646,,
9.8,9.8,10.8,10.8,0.636,,
9.8,9.8,10.9,10.9,0.616,,
9.8,9.8,11.0,11.0,0.542,,
9.8,9.8,11.1,11.1,0.468,,
9.8,9.8,11.2,11.2,0.42,,
9.8,9.8,11.3,11.3,0.362,,
9.8,9.8,11.4,11.4,0.314,,
9.8,9.8,11.5,11.5,0.288,,
9.8,9.8,11.6,11.6,0.23,,
9.8,9.8,11.7,11.7,0.18,,
9.8,9.8,11.8,11.8,0.15,,
9.8,9.8,11.9,11.9,0.112,,
9.8,9.8,12.0,12.0,0.14,,
9.8,9.8,12.1,12.1,0.112,,
9.8,9.8,12.2,12.2,0.1,,
9.8,9.8,12.3,12.3,0.092,,
9.8,9.8,12.4,12.4,0.068,,
9.8,9.8,12.5,12.5,0.086,,
9.8,9.8,12.6,12.6,0.05,,
9.8,9.8,12.7,12.7,0.03,,
9.8,9.8,12.8,12.8,0.046,,
9.8,9.8,12.9,12.9,0.044,,
9.8,9.8,13.0,13.0,0.048,,
9.8,9.8,13.1,13.1,0.038,,
9.8,9.8,13.2,13.2,0.04,,
9.8,9.8,13.3,13.3,0.054,,
9.8,9.8,13.4,13.4,0.024,,
9.8,9.8,13.5,13.5,0.026,,
9.8,9.8,13.6,13.6,0.026,,
9.8,9.8,13.7,13.7,0.034,,
9.8,9.8,13.8,13.8,0.03,,
9.8,9.8,13.9,13.9,0.034,,
9.8,9.8,14.0,14.0,0.04,,
9.8,9.8,14.1,14.1,0.032,,
9.8,9.8,14.2,14.2,0.032,,
9.8,9.8,14.3,14.3,0.032,,
9.8,9.8,14.4,14.4,0.036,,
9.8,9.8,14.5,14.5,0.04,,
9.8,9.8,14.6,14.6,0.038,,
9.8,9.8,14.7,14.7,0.042,,
9.8,9.8,14.8,14.8,0.018,,
9.8,9.8,14.9,14.9,0.034,,
9.8,9.8,15.0,15.0,0.02,,
9.9,9.9,0.0,0.0,0.024,,
9.9,9.9,0.1,0.1,0.02,,
9.9,9.9,0.2,0.2,0.016,,
9.9,9.9,0.3,0.3,0.018,,
9.9,9.9,0.4,0.4,0.02,,
9.9,9.9,0.5,0.5,0.022,,
9.9,9.9,0.6,0.6,0.018,,
9.9,9.9,0.7,0.7,0.016,,
9.9,9.9,0.8,0.8,0.024,,
9.9,9.9,0.9,0.9,0.014,,
9.9,9.9,1.0,1.0,0.024,,
9.9,9.9,1.1,1.1,0.022,,
9.9,9.9,1.2,1.2,0.02,,
9.9,9.9,1.3,1.3,0.048,,
9.9,9.9,1.4,1.4,0.014,,
9.9,9.9,1.5,1.5,0.026,,
9.9,9.9,1.6,1.6,0.024,,
9.9,9.9,1.7,1.7,0.016,,
9.9,9.9,1.8,1.8,0.038,,
9.9,9.9,1.9,1.9,0.028,,
9.9,9.9,2.0,2.0,0.016,,
9.9,9.9,2.1,2.1,0.016,,
9.9,9.9,2.2,2.2,0.018,,
9.9,9.9,2.3,2.3,0.028,,
9.9,9.9,2.4,2.4,0.028,,
9.9,9.9,2.5,2.5,0.03,,
9.9,9.9,2.6,2.6,0.026,,
9.9,9.9,2.7,2.7,0.042,,
9.9,9.9,2.8,2.8,0.028,,
9.9,9.9,2.9,2.9,0.02,,
9.9,9.9,3.0,3.0,0.038,,
9.9,9.9,3.1,3.1,0.018,,
9.9,9.9,3.2,3.2,0.036,,
9.9,9.9,3.3,3.3,0.06,,
9.9,9.9,3.4,3.4,0.056,,
9.9,9.9,3.5,3.5,0.06,,
9.9,9.9,3.6,3.6,0.08,,
9.9,9.9,3.7,3.7,0.066,,
9.9,9.9,3.8,3.8,0.09,,
9.9,9.9,3.9,3.9,0.112,,
9.9,9.9,4.0,4.0,0.146,,
9.9,9.9,4.1,4.1,0.172,,
9.9,9.9,4.2,4.2,0.194,,
9.9,9.9,4.3,4.3,0.25,,
9.9,9.9,4.4,4.4,0.28,,
9.9,9.9,4.5,4.5,0.32,,
9.9,9.9,4.6,4.6,0.358,,
9.9,9.9,4.7,4.7,0.424,,
9.9,9.9,4.8,4.8,0.488,,
9.9,9.9,4.9,4.9,0.55,,
9.9,9.9,5.0,5.0,0.536,,
9.9,9.9,5.1,5.1,0.624,,
9.9,9.9,5.2,5.2,0.682,,
9.9,9.9,5.3,5.3,0.702,,
9.9,9.9,5.4,5.4,0.724,,
9.9,9.9,5.5,5.5,0.712,,
9.9,9.9,5.6,5.6,0.772,,
9.9,9.9,5.7,5.7,0.8,,
9.9,9.9,5.8,5.8,0.822,,
9.9,9.9,5.9,5.9,0.832,,
9.9,9.9,6.0,6.0,0.846,,
9.9,9.9,6.1,6.1,0.84,,
9.9,9.9,6.2,6.2,0.842,,
9.9,9.9,6.3,6.3,0.868,,
9.9,9.9,6.4,6.4,0.892,,
9.9,9.9,6.5,6.5,0.886,,
9.9,9.9,6.6,6.6,0.9,,
9.9,9.9,6.7,6.7,0.876,,
9.9,9.9,6.8,6.8,0.908,,
9.9,9.9,6.9,6.9,0.894,,
9.9,9.9,7.0,7.0,0.93,,
9.9,9.9,7.1,7.1,0.924,,
9.9,9.9,7.2,7.2,0.912,,
9.9,9.9,7.3,7.3,0.928,,
9.9,9.9,7.4,7.4,0.908,,
9.9,9.9,7.5,7.5,0.92,,
9.9,9.9,7.6,7.6,0.928,,
9.9,9.9,7.7,7.7,0.952,,
9.9,9.9,7.8,7.8,0.93,,
9.9,9.9,7.9,7.9,0.924,,
9.9,9.9,8.0,8.0,0.916,,
9.9,9.9,8.1,8.1,0.926,,
9.9,9.9,8.2,8.2,0.91,,
9.9,9.9,8.3,8.3,0.93,,
9.9,9.9,8.4,8.4,0.922,,
9.9,9.9,8.5,8.5,0.934,,
9.9,9.9,8.6,8.6,0.936,,
9.9,9.9,8.7,8.7,0.92,,
9.9,9.9,8.8,8.8,0.922,,
9.9,9.9,8.9,8.9,0.938,,
9.9,9.9,9.0,9.0,0.914,,
9.9,9.9,9.1,9.1,0.93,,
9.9,9.9,9.2,9.2,0.912,,
9.9,9.9,9.3,9.3,0.926,,
9.9,9.9,9.4,9.4,0.898,,
9.9,9.9,9.5,9.5,0.86,,
9.9,9.9,9.6,9.6,0.926,,
9.9,9.9,9.7,9.7,0.86,,
9.9,9.9,9.8,9.8,0.866,,
9.9,9.9,9.9,9.9,0.878,,
9.9,9.9,10.0,10.0,0.878,,
9.9,9.9,10.1,10.1,0.846,,
9.9,9.9,10.2,10.2,0.838,,
9.9,9.9,10.3,10.3,0.804,,
9.9,9.9,10.4,10.4,0.778,,
9.9,9.9,10.5,10.5,0.73,,
9.9,9.9,10.6,10.6,0.744,,
9.9,9.9,10.7,10.7,0.718,,
9.9,9.9,10.8,10.8,0.644,,
9.9,9.9,10.9,10.9,0.614,,
9.9,9.9,11.0,11.0,0.556,,
9.9,9.9,11.1,11.1,0.54,,
9.9,9.9,11.2,11.2,0.494,,
9.9,9.9,11.3,11.3,0.432,,
9.9,9.9,11.4,11.4,0.4,,
9.9,9.9,11.5,11.5,0.298,,
9.9,9.9,11.6,11.6,0.264,,
9.9,9.9,11.7,11.7,0.242,,
9.9,9.9,11.8,11.8,0.192,,
9.9,9.9,11.9,11.9,0.138,,
9.9,9.9,12.0,12.0,0.166,,
9.9,9.9,12.1,12.1,0.116,,
9.9,9.9,12.2,12.2,0.092,,
9.9,9.9,12.3,12.3,0.094,,
9.9,9.9,12.4,12.4,0.096,,
9.9,9.9,12.5,12.5,0.08,,
9.9,9.9,12.6,12.6,0.068,,
9.9,9.9,12.7,12.7,0.06,,
9.9,9.9,12.8,12.8,0.064,,
9.9,9.9,12.9,12.9,0.06,,
9.9,9.9,13.0,13.0,0.026,,
9.9,9.9,13.1,13.1,0.042,,
9.9,9.9,13.2,13.2,0.048,,
9.9,9.9,13.3,13.3,0.046,,
9.9,9.9,13.4,13.4,0.052,,
9.9,9.9,13.5,13.5,0.044,,
9.9,9.9,13.6,13.6,0.032,,
9.9,9.9,13.7,13.7,0.038,,
9.9,9.9,13.8,13.8,0.04,,
9.9,9.9,13.9,13.9,0.032,,
9.9,9.9,14.0,14.0,0.03,,
9.9,9.9,14.1,14.1,0.018,,
9.9,9.9,14.2,14.2,0.028,,
9.9,9.9,14.3,14.3,0.024,,
9.9,9.9,14.4,14.4,0.034,,
9.9,9.9,14.5,14.5,0.036,,
9.9,9.9,14.6,14.6,0.028,,
9.9,9.9,14.7,14.7,0.018,,
9.9,9.9,14.8,14.8,0.028,,
9.9,9.9,14.9,14.9,0.032,,
9.9,9.9,15.0,15.0,0.016,,
10.0,10.0,0.0,0.0,0.022,,
10.0,10.0,0.1,0.1,0.02,,
10.0,10.0,0.2,0.2,0.026,,
10.0,10.0,0.3,0.3,0.03,,
10.0,10.0,0.4,0.4,0.02,,
10.0,10.0,0.5,0.5,0.016,,
10.0,10.0,0.6,0.6,0.02,,
10.0,10.0,0.7,0.7,0.03,,
10.0,10.0,0.8,0.8,0.026,,
10.0,10.0,0.9,0.9,0.026,,
10.0,10.0,1.0,1.0,0.016,,
10.0,10.0,1.1,1.1,0.022,,
10.0,10.0,1.2,1.2,0.02,,
10.0,10.0,1.3,1.3,0.032,,
10.0,10.0,1.4,1.4,0.024,,
10.0,10.0,1.5,1.5,0.022,,
10.0,10.0,1.6,1.6,0.032,,
10.0,10.0,1.7,1.7,0.038,,
10.0,10.0,1.8,1.8,0.024,,
10.0,10.0,1.9,1.9,0.028,,
10.0,10.0,2.0,2.0,0.024,,
10.0,10.0,2.1,2.1,0.034,,
10.0,10.0,2.2,2.2,0.024,,
10.0,10.0,2.3,2.3,0.03,,
10.0,10.0,2.4,2.4,0.026,,
10.0,10.0,2.5,2.5,0.012,,
10.0,10.0,2.6,2.6,0.016,,
10.0,10.0,2.7,2.7,0.028,,
10.0,10.0,2.8,2.8,0.03,,
10.0,10.0,2.9,2.9,0.024,,
10.0,10.0,3.0,3.0,0.038,,
10.0,10.0,3.1,3.1,0.038,,
10.0,10.0,3.2,3.2,0.026,,
10.0,10.0,3.3,3.3,0.026,,
10.0,10.0,3.4,3.4,0.038,,
10.0,10.0,3.5,3.5,0.048,,
10.0,10.0,3.6,3.6,0.062,,
10.0,10.0,3.7,3.7,0.072,,
10.0,10.0,3.8,3.8,0.112,,
10.0,10.0,3.9,3.9,0.088,,
10.0,10.0,4.0,4.0,0.116,,
10.0,10.0,4.1,4.1,0.148,,
10.0,10.0,4.2,4.2,0.192,,
10.0,10.0,4.3,4.3,0.226,,
10.0,10.0,4.4,4.4,0.27,,
10.0,10.0,4.5,4.5,0.272,,
10.0,10.0,4.6,4.6,0.268,,
10.0,10.0,4.7,4.7,0.436,,
10.0,10.0,4.8,4.8,0.412,,
10.0,10.0,4.9,4.9,0.492,,
10.0,10.0,5.0,5.0,0.504,,
10.0,10.0,5.1,5.1,0.566,,
10.0,10.0,5.2,5.2,0.6,,
10.0,10.0,5.3,5.3,0.658,,
10.0,10.0,5.4,5.4,0.68,,
10.0,10.0,5.5,5.5,0.716,,
10.0,10.0,5.6,5.6,0.756,,
10.0,10.0,5.7,5.7,0.784,,
10.0,10.0,5.8,5.8,0.762,,
10.0,10.0,5.9,5.9,0.79,,
10.0,10.0,6.0,6.0,0.816,,
10.0,10.0,6.1,6.1,0.856,,
10.0,10.0,6.2,6.2,0.884,,
10.0,10.0,6.3,6.3,0.864,,
10.0,10.0,6.4,6.4,0.868,,
10.0,10.0,6.5,6.5,0.89,,
10.0,10.0,6.6,6.6,0.894,,
10.0,10.0,6.7,6.7,0.884,,
10.0,10.0,6.8,6.8,0.936,,
10.0,10.0,6.9,6.9,0.896,,
10.0,10.0,7.0,7.0,0.91,,
10.0,10.0,7.1,7.1,0.902,,
10.0,10.0,7.2,7.2,0.916,,
10.0,10.0,7.3,7.3,0.896,,
10.0,10.0,7.4,7.4,0.92,,
10.0,10.0,7.5,7.5,0.916,,
10.0,10.0,7.6,7.6,0.938,,
10.0,10.0,7.7,7.7,0.928,,
10.0,10.0,7.8,7.8,0.944,,
10.0,10.0,7.9,7.9,0.942,,
10.0,10.0,8.0,8.0,0.924,,
10.0,10.0,8.1,8.1,0.928,,
10.0,10.0,8.2,8.2,0.94,,
10.0,10.0,8.3,8.3,0.932,,
10.0,10.0,8.4,8.4,0.952,,
10.0,10.0,8.5,8.5,0.95,,
10.0,10.0,8.6,8.6,0.91,,
10.0,10.0,8.7,8.7,0.944,,
10.0,10.0,8.8,8.8,0.95,,
10.0,10.0,8.9,8.9,0.912,,
10.0,10.0,9.0,9.0,0.936,,
10.0,10.0,9.1,9.1,0.916,,
10.0,10.0,9.2,9.2,0.9,,
10.0,10.0,9.3,9.3,0.908,,
10.0,10.0,9.4,9.4,0.906,,
10.0,10.0,9.5,9.5,0.886,,
10.0,10.0,9.6,9.6,0.894,,
10.0,10.0,9.7,9.7,0.878,,
10.0,10.0,9.8,9.8,0.904,,
10.0,10.0,9.9,9.9,0.87,,
10.0,10.0,10.0,10.0,0.86,,
10.0,10.0,10.1,10.1,0.84,,
10.0,10.0,10.2,10.2,0.842,,
10.0,10.0,10.3,10.3,0.834,,
10.0,10.0,10.4,10.4,0.832,,
10.0,10.0,10.5,10.5,0.802,,
10.0,10.0,10.6,10.6,0.756,,
10.0,10.0,10.7,10.7,0.722,,
10.0,10.0,10.8,10.8,0.692,,
10.0,10.0,10.9,10.9,0.692,,
10.0,10.0,11.0,11.0,0.638,,
10.0,10.0,11.1,11.1,0.594,,
10.0,10.0,11.2,11.2,0.562,,
10.0,10.0,11.3,11.3,0.516,,
10.0,10.0,11.4,11.4,0.4,,
10.0,10.0,11.5,11.5,0.386,,
10.0,10.0,11.6,11.6,0.322,,
10.0,10.0,11.7,11.7,0.298,,
10.0,10.0,11.8,11.8,0.238,,
10.0,10.0,11.9,11.9,0.212,,
10.0,10.0,12.0,12.0,0.176,,
10.0,10.0,12.1,12.1,0.142,,
10.0,10.0,12.2,12.2,0.118,,
10.0,10.0,12.3,12.3,0.116,,
10.0,10.0,12.4,12.4,0.098,,
10.0,10.0,12.5,12.5,0.106,,
10.0,10.0,12.6,12.6,0.078,,
10.0,10.0,12.7,12.7,0.09,,
10.0,10.0,12.8,12.8,0.064,,
10.0,10.0,12.9,12.9,0.052,,
10.0,10.0,13.0,13.0,0.05,,
10.0,10.0,13.1,13.1,0.038,,
10.0,10.0,13.2,13.2,0.044,,
10.0,10.0,13.3,13.3,0.042,,
10.0,10.0,13.4,13.4,0.05,,
10.0,10.0,13.5,13.5,0.036,,
10.0,10.0,13.6,13.6,0.036,,
10.0,10.0,13.7,13.7,0.026,,
10.0,10.0,13.8,13.8,0.03,,
10.0,10.0,13.9,13.9,0.026,,
10.0,10.0,14.0,14.0,0.032,,
10.0,10.0,14.1,14.1,0.026,,
10.0,10.0,14.2,14.2,0.04,,
10.0,10.0,14.3,14.3,0.016,,
10.0,10.0,14.4,14.4,0.024,,
10.0,10.0,14.5,14.5,0.028,,
10.0,10.0,14.6,14.6,0.028,,
10.0,10.0,14.7,14.7,0.022,,
10.0,10.0,14.8,14.8,0.022,,
10.0,10.0,14.9,14.9,0.012,,
10.0,10.0,15.0,15.0,0.036,,
10.1,10.1,0.0,0.0,0.024,,
10.1,10.1,0.1,0.1,0.034,,
10.1,10.1,0.2,0.2,0.018,,
10.1,10.1,0.3,0.3,0.03,,
10.1,10.1,0.4,0.4,0.016,,
10.1,10.1,0.5,0.5,0.016,,
10.1,10.1,0.6,0.6,0.024,,
10.1,10.1,0.7,0.7,0.03,,
10.1,10.1,0.8,0.8,0.012,,
10.1,10.1,0.9,0.9,0.018,,
10.1,10.1,1.0,1.0,0.034,,
10.1,10.1,1.1,1.1,0.03,,
10.1,10.1,1.2,1.2,0.024,,
10.1,10.1,1.3,1.3,0.02,,
10.1,10.1,1.4,1.4,0.028,,
10.1,10.1,1.5,1.5,0.022,,
10.1,10.1,1.6,1.6,0.032,,
10.1,10.1,1.7,1.7,0.03,,
10.1,10.1,1.8,1.8,0.026,,
10.1,10.1,1.9,1.9,0.032,,
10.1,10.1,2.0,2.0,0.022,,
10.1,10.1,2.1,2.1,0.018,,
10.1,10.1,2.2,2.2,0.022,,
10.1,10.1,2.3,2.3,0.028,,
10.1,10.1,2.4,2.4,0.03,,
10.1,10.1,2.5,2.5,0.028,,
10.1,10.1,2.6,2.6,0.022,,
10.1,10.1,2.7,2.7,0.026,,
10.1,10.1,2.8,2.8,0.012,,
10.1,10.1,2.9,2.9,0.028,,
10.1,10.1,3.0,3.0,0.034,,
10.1,10.1,3.1,3.1,0.032,,
10.1,10.1,3.2,3.2,0.028,,
10.1,10.1,3.3,3.3,0.026,,
10.1,10.1,3.4,3.4,0.034,,
10.1,10.1,3.5,3.5,0.03,,
10.1,10.1,3.6,3.6,0.06,,
10.1,10.1,3.7,3.7,0.078,,
10.1,10.1,3.8,3.8,0.094,,
10.1,10.1,3.9,3.9,0.102,,
10.1,10.1,4.0,4.0,0.094,,
10.1,10.1,4.1,4.1,0.12,,
10.1,10.1,4.2,4.2,0.128,,
10.1,10.1,4.3,4.3,0.192,,
10.1,10.1,4.4,4.4,0.188,,
10.1,10.1,4.5,4.5,0.232,,
10.1,10.1,4.6,4.6,0.282,,
10.1,10.1,4.7,4.7,0.328,,
10.1,10.1,4.8,4.8,0.408,,
10.1,10.1,4.9,4.9,0.404,,
10.1,10.1,5.0,5.0,0.472,,
10.1,10.1,5.1,5.1,0.518,,
10.1,10.1,5.2,5.2,0.554,,
10.1,10.1,5.3,5.3,0.59,,
10.1,10.1,5.4,5.4,0.66,,
10.1,10.1,5.5,5.5,0.672,,
10.1,10.1,5.6,5.6,0.692,,
10.1,10.1,5.7,5.7,0.73,,
10.1,10.1,5.8,5.8,0.78,,
10.1,10.1,5.9,5.9,0.784,,
10.1,10.1,6.0,6.0,0.802,,
10.1,10.1,6.1,6.1,0.822,,
10.1,10.1,6.2,6.2,0.798,,
10.1,10.1,6.3,6.3,0.84,,
10.1,10.1,6.4,6.4,0.882,,
10.1,10.1,6.5,6.5,0.874,,
10.1,10.1,6.6,6.6,0.862,,
10.1,10.1,6.7,6.7,0.858,,
10.1,10.1,6.8,6.8,0.9,,
10.1,10.1,6.9,6.9,0.91,,
10.1,10.1,7.0,7.0,0.906,,
10.1,10.1,7.1,7.1,0.904,,
10.1,10.1,7.2,7.2,0.906,,
10.1,10.1,7.3,7.3,0.908,,
10.1,10.1,7.4,7.4,0.92,,
10.1,10.1,7.5,7.5,0.944,,
10.1,10.1,7.6,7.6,0.918,,
10.1,10.1,7.7,7.7,0.912,,
10.1,10.1,7.8,7.8,0.91,,
10.1,10.1,7.9,7.9,0.946,,
10.1,10.1,8.0,8.0,0.926,,
10.1,10.1,8.1,8.1,0.946,,
10.1,10.1,8.2,8.2,0.926,,
10.1,10.1,8.3,8.3,0.928,,
10.1,10.1,8.4,8.4,0.932,,
10.1,10.1,8.5,8.5,0.918,,
10.1,10.1,8.6,8.6,0.938,,
10.1,10.1,8.7,8.7,0.922,,
10.1,10.1,8.8,8.8,0.918,,
10.1,10.1,8.9,8.9,0.902,,
10.1,10.1,9.0,9.0,0.914,,
10.1,10.1,9.1,9.1,0.924,,
10.1,10.1,9.2,9.2,0.928,,
10.1,10.1,9.3,9.3,0.934,,
10.1,10.1,9.4,9.4,0.918,,
10.1,10.1,9.5,9.5,0.914,,
10.1,10.1,9.6,9.6,0.9,,
10.1,10.1,9.7,9.7,0.91,,
10.1,10.1,9.8,9.8,0.9,,
10.1,10.1,9.9,9.9,0.904,,
10.1,10.1,10.0,10.0,0.874,,
10.1,10.1,10.1,10.1,0.854,,
10.1,10.1,10.2,10.2,0.876,,
10.1,10.1,10.3,10.3,0.854,,
10.1,10.1,10.4,10.4,0.808,,
10.1,10.1,10.5,10.5,0.79,,
10.1,10.1,10.6,10.6,0.786,,
10.1,10.1,10.7,10.7,0.756,,
10.1,10.1,10.8,10.8,0.758,,
10.1,10.1,10.9,10.9,0.728,,
10.1,10.1,11.0,11.0,0.7,,
10.1,10.1,11.1,11.1,0.612,,
10.1,10.1,11.2,11.2,0.566,,
10.1,10.1,11.3,11.3,0.52,,
10.1,10.1,11.4,11.4,0.484,,
10.1,10.1,11.5,11.5,0.4,,
10.1,10.1,11.6,11.6,0.378,,
10.1,10.1,11.7,11.7,0.34,,
10.1,10.1,11.8,11.8,0.234,,
10.1,10.1,11.9,11.9,0.248,,
10.1,10.1,12.0,12.0,0.186,,
10.1,10.1,12.1,12.1,0.162,,
10.1,10.1,12.2,12.2,0.156,,
10.1,10.1,12.3,12.3,0.14,,
10.1,10.1,12.4,12.4,0.124,,
10.1,10.1,12.5,12.5,0.086,,
10.1,10.1,12.6,12.6,0.088,,
10.1,10.1,12.7,12.7,0.096,,
10.1,10.1,12.8,12.8,0.07,,
10.1,10.1,12.9,12.9,0.072,,
10.1,10.1,13.0,13.0,0.07,,
10.1,10.1,13.1,13.1,0.04,,
10.1,10.1,13.2,13.2,0.046,,
10.1,10.1,13.3,13.3,0.048,,
10.1,10.1,13.4,13.4,0.034,,
10.1,10.1,13.5,13.5,0.026,,
10.1,10.1,13.6,13.6,0.032,,
10.1,10.1,13.7,13.7,0.032,,
10.1,10.1,13.8,13.8,0.038,,
10.1,10.1,13.9,13.9,0.034,,
10.1,10.1,14.0,14.0,0.028,,
10.1,10.1,14.1,14.1,0.026,,
10.1,10.1,14.2,14.2,0.03,,
10.1,10.1,14.3,14.3,0.03,,
10.1,10.1,14.4,14.4,0.04,,
10.1,10.1,14.5,14.5,0.014,,
10.1,10.1,14.6,14.6,0.026,,
10.1,10.1,14.7,14.7,0.028,,
10.1,10.1,14.8,14.8,0.034,,
10.1,10.1,14.9,14.9,0.032,,
10.1,10.1,15.0,15.0,0.022,,
10.2,10.2,0.0,0.0,0.022,,
10.2,10.2,0.1,0.1,0.016,,
10.2,10.2,0.2,0.2,0.03,,
10.2,10.2,0.3,0.3,0.034,,
10.2,10.2,0.4,0.4,0.012,,
10.2,10.2,0.5,0.5,0.018,,
10.2,10.2,0.6,0.6,0.022,,
10.2,10.2,0.7,0.7,0.012,,
